id	date	tier	tour	group	hypothesis	change	budget_min	d_tune	se_tune	d_val	se_val	yrs_pos	verdict	git	clock	notes
R0-000	2026-07-06	-	both	-	baseline	incumbent adopted set	-	-	-	-	-	-	BASELINE	5c4d012	-	walk-forward 2010-2026: ATP 0.6958/0.5700/0.1947, WTA 0.6829/0.5878/0.2018 (acc/LL/Brier)
R0-001	2026-07-06	1	atp	elo	smoke: harness check via elo-plateau reconfirm	sweep tag _smoke, 30 trials	10	+0.00000	0.00000	+0.00000	0.00000	-	REJECT	-	-	best = incumbent anchor (tune 0.57130); top-5 all gate=no; expected honest negative — plateau stands
R1-001	2026-07-06	1	atp	feat	fp1: FeatureParams (fatigue/layoff/peak-age) never swept	sweep tag _fp1, 20 trials	60	+0.00168	0.00032	+0.00034	0.00032	-	PASS-comp	-	08:20-08:46	round R1 base 5180300, start 08:14 EDT; 5/5 gate=PASS, coherent cluster (fatigue~18, layoff~30-45, peak~28.7, form~210, wr~24-28); #10 best val +0.00044±0.00033; ATP tune-overfit precedent x3 -> Tier-2 required
R1-002	2026-07-06	1	wta	feat	fp1: FeatureParams sweep, WTA arm	sweep tag _fp1, 20 trials	60	+0.00089	0.00035	+0.00037	0.00046	-	PASS-comp	-	08:47-09:05	only #13 val-positive (marginal 0.8 SE); #12/#5 formal-pass but val-negative (decline-on-direction family); WTA pulls opposite to ATP (layoff ~360 = near range ceiling = flag ~off, peak 24.1 vs ATP 28.7); Tier-2 required
R1-003-atp	2026-07-06	2	atp	feat	fp1 arbiter: plateau-center FeatureParams vs incumbent, bagged full walk	fatigue 18, layoff 38, peak 28.7, form 210, wr 26 (center of #13/#10)	45	+0.00109	0.00026	-0.00006	0.00026	12/17	DECLINED	-	09:05-09:12	formal PASS, zero val carry: val years 3/7 positive, 2024 t=-2.5, val acc 0.6826->0.6818; 4th ATP tune-overfit instance; base arm bit-matched ab_lower_atp_arm_ro.pkl (baseline reproduces)
R1-003-wta	2026-07-06	2	wta	feat	fp1 arbiter: #13-rounded FeatureParams vs incumbent, bagged full walk	fatigue 33, layoff 360 (~flag off), peak 24, form 65, wr 23	45	+0.00084	0.00027	+0.00085	0.00038	13/17	ADOPT	fec0fb1	09:12-09:19	val gain == tune gain (no overfit signature), val years 5/7 positive, acc 0.6829->0.6836, Brier 0.2018->0.2015; config: FEAT_PARAM_OVERRIDES[wta] + form_days 90->65 in ELO_PARAM_OVERRIDES; 103 tests + ruff green
R1-004	2026-07-06	1	wta	xgb	pa5: xgb re-sweep under post-A5+fp1 feature values (adopted params predate both shifts)	sweep tag _pa5, 12 trials	120	+0.00052	0.00029	-0.00029	0.00038	-	REJECT	-	09:20-09:28	incumbent anchor #0 effectively unbeaten; best challenger #7 formal-pass but val-negative (decline-on-direction, no Tier-2 spent); optimum did NOT move after A5+fp1 — adopted params robust; cache invalidated pre-sweep (not param-keyed)
R1-005	2026-07-06	1	wta	feat	self-gen: fp2 — feat re-sweep anchored at NEW incumbent (fp1 had only 20 sparse trials in 5-D)	sweep tag _fp2, 20 trials	80	+0.00017	0.00022	-0.00062	0.00034	-	REJECT	-	09:29-09:52	0/5 gate; new incumbent unbeaten in its neighborhood (best challenger tune +0.8 SE, val negative) — fp1 adoption is a local optimum, not knife-edge; self-gen rejection 1/2. NOTE: a premature wall-clock stop was declared here on a bad elapsed-time estimate (actual 09:35 EDT ≈ 1.4h elapsed) — corrected, round continues
R1-006	2026-07-06	1	atp	xgb	self-gen: ATP xgb re-sweep under post-A5 feature values (prior rejections all predate A5; new data regime = PROGRAM's stated re-sweep exception)	sweep tag _pa5, 12 trials	120	+0.00092	0.00024	-0.00005	0.00024	-	REJECT	-	09:55-10:04	4th ATP xgb re-sweep, same shape post-A5: all top-5 val-negative (-0.00002..-0.00073), 3 formal passes all declined on direction; tune gains do not carry regardless of data regime. Self-gen rejection 2/2 + backlog exhausted -> STOP CONDITION 3, round ends (~2h elapsed, by the clock)
R2-001	2026-07-06	1	wta	feat	fp3: WTA feat re-sweep in widened layoff space (365->730; adopted layoff_days=360 sat at old ceiling)	sweep tag _fp3, 20 trials	30	+0.00038	0.00022	-0.00027	0.00034	-	REJECT	-	22:12-22:33	round R2 base cf241f8, start 22:10 EDT; anchor #0 unbeaten; best #5 (layoff 695) formal-pass but val-negative (2021 t=-4.3); #17 (layoff 493) d_tune=0.0000 — flag-off region flat, 360 was not an artificial ceiling; no Tier-2
